date,impressions,clicks,spend,sales,purchases,ctr,cvr,acos,roas
2025-11-27,1238,18,12.51,16.99,1,0.014539579967689823,0.05555555555555555,0.7363154796939376,1.3581135091926457
2025-11-28,849,10,5.66,16.99,1,0.011778563015312132,0.1,0.33313713949381996,3.0017667844522964
2025-11-29,8,3,3.29,0.0,0,0.375,0.0,0.0,0.0
2025-11-30,595,7,4.87,16.99,1,0.011764705882352941,0.14285714285714285,0.2866391995291348,3.48870636550308
2025-12-01,1,1,0.45,0.0,0,1.0,0.0,0.0,0.0
2025-12-02,187,9,6.220000000000001,16.99,1,0.0481283422459893,0.1111111111111111,0.36609770453207774,2.731511254019292
2025-12-03,1171,14,9.97,0.0,0,0.011955593509820665,0.0,0.0,0.0
2025-12-04,31,3,1.63,0.0,0,0.0967741935483871,0.0,0.0,0.0
2025-12-05,22,7,4.81,0.0,0,0.3181818181818182,0.0,0.0,0.0
2025-12-06,2186,20,12.92,0.0,0,0.009149130832570906,0.0,0.0,0.0
2025-12-07,4404,41,33.07,84.94999999999999,5,0.009309718437783833,0.12195121951219512,0.38928781636256626,2.5687934684003624
2025-12-08,331,11,7.359999999999999,0.0,0,0.03323262839879154,0.0,0.0,0.0
2025-12-09,428,8,4.22,26.98,2,0.018691588785046728,0.25,0.15641215715344697,6.3933649289099534
2025-12-10,960,29,28.52,60.959999999999994,4,0.030208333333333334,0.13793103448275862,0.46784776902887143,2.137447405329593
2025-12-11,123,9,9.82,16.99,1,0.07317073170731707,0.1111111111111111,0.5779870512065922,1.7301425661914458
2025-12-12,36,12,19.07,16.99,1,0.3333333333333333,0.08333333333333333,1.1224249558563861,0.89092815941269
2025-12-13,181,12,14.05,33.98,2,0.06629834254143646,0.16666666666666666,0.4134785167745733,2.4185053380782913
2025-12-14,40,5,6.09,0.0,0,0.125,0.0,0.0,0.0
2025-12-15,826,9,7.38,0.0,0,0.010895883777239709,0.0,0.0,0.0
2025-12-16,334,10,6.46,16.99,1,0.029940119760479042,0.1,0.38022366097704535,2.6300309597523217
2025-12-17,74,6,6.71,0.0,0,0.08108108108108109,0.0,0.0,0.0
2025-12-18,7,4,4.04,0.0,0,0.5714285714285714,0.0,0.0,0.0
2025-12-19,174,2,1.7,16.99,1,0.011494252873563218,0.5,0.10005885815185404,9.994117647058824
2025-12-20,3,3,2.37,0.0,0,1.0,0.0,0.0,0.0
2025-12-21,13,3,3.12,0.0,0,0.23076923076923078,0.0,0.0,0.0
2025-12-22,15,5,3.77,0.0,0,0.3333333333333333,0.0,0.0,0.0
2025-12-23,1,1,0.65,0.0,0,1.0,0.0,0.0,0.0
2025-12-24,1,1,0.84,16.99,1,1.0,1.0,0.0494408475573867,20.226190476190474
2025-12-25,2,1,0.8,0.0,0,0.5,0.0,0.0,0.0
2025-12-26,7,3,1.5899999999999999,0.0,0,0.42857142857142855,0.0,0.0,0.0
2025-12-27,20,8,4.06,67.96,1,0.4,0.125,0.05974102413184226,16.738916256157637
2025-12-28,16,5,3.32,0.0,0,0.3125,0.0,0.0,0.0
2025-12-29,4,3,2.07,16.99,1,0.75,0.3333333333333333,0.12183637433784579,8.207729468599034
2025-12-30,3,3,1.5,0.0,0,1.0,0.0,0.0,0.0
2025-12-31,5,4,1.97,0.0,0,0.8,0.0,0.0,0.0
2026-01-01,47,4,2.37,0.0,0,0.0851063829787234,0.0,0.0,0.0
2026-01-02,6,3,1.71,0.0,0,0.5,0.0,0.0,0.0
2026-01-03,1,1,0.75,0.0,0,1.0,0.0,0.0,0.0
2026-01-04,6,6,3.39,0.0,0,1.0,0.0,0.0,0.0
2026-01-05,2,2,1.15,0.0,0,1.0,0.0,0.0,0.0
2026-01-06,111,6,3.68,0.0,0,0.05405405405405406,0.0,0.0,0.0
2026-01-07,127,4,3.43,0.0,0,0.031496062992125984,0.0,0.0,0.0
2026-01-08,6,2,1.29,0.0,0,0.3333333333333333,0.0,0.0,0.0
2026-01-10,8,5,3.51,0.0,0,0.625,0.0,0.0,0.0
2026-01-11,2,2,0.98,0.0,0,1.0,0.0,0.0,0.0
2026-01-12,6,3,2.2,0.0,0,0.5,0.0,0.0,0.0
2026-01-13,80,1,1.0,0.0,0,0.0125,0.0,0.0,0.0
2026-01-14,1,1,1.12,0.0,0,1.0,0.0,0.0,0.0
2026-01-15,3,3,1.33,0.0,0,1.0,0.0,0.0,0.0
2026-01-16,1,1,0.62,0.0,0,1.0,0.0,0.0,0.0
2026-01-17,14,6,3.14,16.99,1,0.42857142857142855,0.16666666666666666,0.18481459682165982,5.410828025477707
2026-01-18,1,1,0.65,0.0,0,1.0,0.0,0.0,0.0
2026-01-19,3,2,1.9200000000000002,0.0,0,0.6666666666666666,0.0,0.0,0.0
2026-01-21,95,6,5.62,0.0,0,0.06315789473684211,0.0,0.0,0.0
2026-01-22,276,17,28.99,16.99,1,0.06159420289855073,0.058823529411764705,1.7062978222483816,0.5860641600551915
2026-01-23,25461,110,195.41,173.91,9,0.004320333058403048,0.08181818181818182,1.1236271634753607,0.8899749245176808
2026-01-24,135,3,4.74,0.0,0,0.022222222222222223,0.0,0.0,0.0
2026-01-25,178,4,2.18,16.99,1,0.02247191011235955,0.25,0.1283107710417893,7.793577981651375
2026-01-26,1178,9,9.14,0.0,0,0.007640067911714771,0.0,0.0,0.0
2026-01-27,9799,21,21.98,48.97,3,0.00214307582406368,0.14285714285714285,0.44884623238717586,2.2279344858962693
2026-01-28,3469,13,13.19,0.0,0,0.0037474776592678004,0.0,0.0,0.0
2026-01-29,426,20,16.42,0.0,0,0.046948356807511735,0.0,0.0,0.0
2026-01-30,1069,17,15.27,32.489999999999995,2,0.015902712815715623,0.11764705882352941,0.4699907663896584,2.127701375245579
2026-01-31,133,22,17.7,15.99,1,0.16541353383458646,0.045454545454545456,1.1069418386491556,0.9033898305084747
2026-02-01,22,15,11.040000000000001,0.0,0,0.6818181818181818,0.0,0.0,0.0
2026-02-02,729,7,5.7,15.99,1,0.009602194787379973,0.14285714285714285,0.35647279549718575,2.805263157894737
2026-02-03,298,6,5.58,31.490000000000002,2,0.020134228187919462,0.3333333333333333,0.17719911082883455,5.643369175627241
2026-02-04,4,4,3.2,0.0,0,1.0,0.0,0.0,0.0
2026-02-05,7,5,4.140000000000001,0.0,0,0.7142857142857143,0.0,0.0,0.0
2026-02-07,402,13,23.439999999999998,0.0,0,0.03233830845771144,0.0,0.0,0.0
2026-02-08,201,5,7.87,0.0,0,0.024875621890547265,0.0,0.0,0.0
2026-02-09,1,1,1.4,0.0,0,1.0,0.0,0.0,0.0
2026-02-10,802,3,3.4,0.0,0,0.003740648379052369,0.0,0.0,0.0
2026-02-11,747,4,6.6899999999999995,20.99,1,0.00535475234270415,0.25,0.3187232015245355,3.1375186846038865
2026-02-12,11027,115,275.86,138.42999999999998,8,0.010428947129772376,0.06956521739130435,1.9927761323412558,0.5018125135938518
2026-02-13,270,8,16.84,15.5,1,0.02962962962962963,0.125,1.0864516129032258,0.9204275534441805
2026-02-14,19,4,11.42,0.0,0,0.21052631578947367,0.0,0.0,0.0
2026-02-15,214,11,24.58,14.99,1,0.0514018691588785,0.09090909090909091,1.639759839893262,0.6098454027664768
2026-02-16,6,3,9.47,14.99,1,0.5,0.3333333333333333,0.6317545030020014,1.5828933474128828
2026-02-17,13,2,6.08,0.0,0,0.15384615384615385,0.0,0.0,0.0
2026-02-18,13,4,8.23,0.0,0,0.3076923076923077,0.0,0.0,0.0
2026-02-19,3,1,2.25,0.0,0,0.3333333333333333,0.0,0.0,0.0
2026-02-20,38,4,7.53,0.0,0,0.10526315789473684,0.0,0.0,0.0
2026-02-21,486,3,6.44,0.0,0,0.006172839506172839,0.0,0.0,0.0
2026-02-22,85,3,5.26,0.0,0,0.03529411764705882,0.0,0.0,0.0
2026-02-23,59,1,1.84,0.0,0,0.01694915254237288,0.0,0.0,0.0
2026-02-24,56,7,16.24,0.0,0,0.125,0.0,0.0,0.0
2026-02-25,10,7,17.63,0.0,0,0.7,0.0,0.0,0.0
2026-02-26,6,2,1.14,0.0,0,0.3333333333333333,0.0,0.0,0.0
2026-02-27,14,3,7.23,0.0,0,0.21428571428571427,0.0,0.0,0.0
2026-02-28,3,2,4.04,0.0,0,0.6666666666666666,0.0,0.0,0.0
2026-03-01,94,8,12.16,16.99,1,0.0851063829787234,0.125,0.7157151265450266,1.397203947368421
2026-03-02,6,3,8.780000000000001,31.0,2,0.5,0.6666666666666666,0.28322580645161294,3.5307517084282454
2026-03-03,168,15,13.66,0.0,0,0.08928571428571429,0.0,0.0,0.0
2026-03-04,384,18,18.71,33.98,2,0.046875,0.1111111111111111,0.5506180105944674,1.8161411010154995
2026-03-05,118,9,7.55,0.0,0,0.07627118644067797,0.0,0.0,0.0
2026-03-06,22,7,4.8100000000000005,0.0,0,0.3181818181818182,0.0,0.0,0.0
2026-03-07,30,11,9.14,0.0,0,0.36666666666666664,0.0,0.0,0.0
2026-03-08,58,11,9.75,0.0,0,0.1896551724137931,0.0,0.0,0.0
2026-03-09,1707,11,9.41,39.98,2,0.006444053895723492,0.18181818181818182,0.23536768384192097,4.248671625929862
2026-03-10,7,5,3.05,0.0,0,0.7142857142857143,0.0,0.0,0.0
2026-03-11,17,7,4.75,0.0,0,0.4117647058823529,0.0,0.0,0.0
2026-03-12,161,4,3.8600000000000003,19.99,1,0.024844720496894408,0.25,0.1930965482741371,5.178756476683937
2026-03-13,21,8,6.11,19.99,1,0.38095238095238093,0.125,0.3056528264132066,3.2716857610474626
2026-03-14,14,8,5.59,0.0,0,0.5714285714285714,0.0,0.0,0.0
2026-03-15,5,4,2.83,0.0,0,0.8,0.0,0.0,0.0
2026-03-16,7,5,3.77,19.99,1,0.7142857142857143,0.2,0.1885942971485743,5.302387267904509
2026-03-17,4,3,2.99,0.0,0,0.75,0.0,0.0,0.0
2026-03-19,3,1,0.94,0.0,0,0.3333333333333333,0.0,0.0,0.0
2026-03-20,4,2,2.17,0.0,0,0.5,0.0,0.0,0.0
